24-03-2026 19:58:52 | POST | cafeteria-api/categorias
07-04-2026 18:54:44 | DELETE | cafeteria-api/pedido_itens/1
07-04-2026 18:54:47 | DELETE | cafeteria-api/pedido_itens/1
07-04-2026 18:54:48 | DELETE | cafeteria-api/pedido_itens/1
07-04-2026 18:54:56 | OPTIONS | cafeteria-api/pedido_itens
07-04-2026 18:54:56 | POST | cafeteria-api/pedido_itens
07-04-2026 18:55:11 | OPTIONS | cafeteria-api/pedido_itens
07-04-2026 18:55:11 | POST | cafeteria-api/pedido_itens
07-04-2026 18:55:11 | POST | cafeteria-api/pedido_itens
07-04-2026 18:55:38 | POST | cafeteria-api/pedido_itens
07-04-2026 18:55:39 | POST | cafeteria-api/pedido_itens
07-04-2026 18:57:20 | GET | cafeteria-api/categorias
07-04-2026 18:57:20 | GET | cafeteria-api/produtos
07-04-2026 19:01:53 | GET | cafeteria-api/categorias
07-04-2026 19:01:53 | GET | cafeteria-api/produtos
07-04-2026 19:02:03 | GET | cafeteria-api/pedidos
07-04-2026 19:08:29 | GET | cafeteria-api/pedidos
07-04-2026 19:08:29 | GET | cafeteria-api/pedido_itens
07-04-2026 19:08:42 | GET | cafeteria-api/pedidos
07-04-2026 19:08:42 | GET | cafeteria-api/pedido_itens
07-04-2026 19:08:58 | GET | cafeteria-api/pedidos
07-04-2026 19:09:04 | GET | cafeteria-api/pedido_itens
07-04-2026 19:09:11 | OPTIONS | cafeteria-api/pedido_itens/1
07-04-2026 19:09:11 | DELETE | cafeteria-api/pedido_itens/1
07-04-2026 19:09:13 | DELETE | cafeteria-api/pedido_itens/1
07-04-2026 19:09:29 | GET | cafeteria-api/pedidos
07-04-2026 19:09:39 | GET | cafeteria-api/pedido_itens
07-04-2026 19:11:26 | GET | cafeteria-api/categorias
07-04-2026 19:11:26 | GET | cafeteria-api/categorias
07-04-2026 19:11:37 | GET | cafeteria-api/categorias
07-04-2026 19:11:42 | GET | cafeteria-api/categorias
07-04-2026 19:11:42 | GET | cafeteria-api/categorias
07-04-2026 19:13:47 | GET | cafeteria-api/categorias
07-04-2026 19:13:48 | GET | cafeteria-api/categorias
07-04-2026 19:13:48 | GET | cafeteria-api/produtos
07-04-2026 19:13:50 | GET | cafeteria-api/pedidos
07-04-2026 19:13:57 | GET | cafeteria-api/categorias
07-04-2026 19:14:16 | OPTIONS | cafeteria-api/categorias/2
07-04-2026 19:14:16 | DELETE | cafeteria-api/categorias/2
07-04-2026 19:14:26 | GET | cafeteria-api/categorias
07-04-2026 19:14:29 | GET | cafeteria-api/categorias
07-04-2026 19:14:29 | GET | cafeteria-api/produtos
07-04-2026 19:14:30 | GET | cafeteria-api/pedidos
07-04-2026 19:14:36 | GET | cafeteria-api/categorias
07-04-2026 19:15:22 | GET | cafeteria-api/pedidos
07-04-2026 19:16:23 | GET | cafeteria-api/pedidos
as
07-04-2026 19:16:28 | GET | cafeteria-api/pedidos
07-04-2026 19:16:28 | GET | cafeteria-api/pedido_itens
07-04-2026 19:23:46 | GET | cafeteria-api/pedidos
07-04-2026 19:23:46 | GET | cafeteria-api/pedido_itens
07-04-2026 19:23:46 | GET | cafeteria-api/pedido_itens
07-04-2026 19:23:46 | GET | cafeteria-api/pedidos
07-04-2026 19:24:15 | GET | cafeteria-api/pedidos
07-04-2026 19:24:15 | GET | cafeteria-api/pedido_itens
07-04-2026 19:24:43 | GET | cafeteria-api/pedidos
07-04-2026 19:24:52 | GET | cafeteria-api/pedido_itens
07-04-2026 19:27:50 | GET | cafeteria-api/pedido-item
07-04-2026 19:27:59 | GET | cafeteria-api/pedido_itens
07-04-2026 19:29:52 | GET | cafeteria-api/pedido_itens
07-04-2026 19:29:52 | GET | cafeteria-api/pedido_itens
07-04-2026 19:29:56 | GET | cafeteria-api/pedido_itens
07-04-2026 19:29:56 | GET | cafeteria-api/pedido_itens
07-04-2026 19:30:03 | GET | cafeteria-api/pedido_itens
07-04-2026 19:30:10 | GET | cafeteria-api/categorias
07-04-2026 19:30:10 | GET | cafeteria-api/produtos
07-04-2026 19:30:11 | GET | cafeteria-api/pedidos
07-04-2026 19:30:29 | GET | cafeteria-api/pedido_itens
07-04-2026 19:30:57 | GET | cafeteria-api/pedidos
07-04-2026 19:30:57 | GET | cafeteria-api/pedido_itens
07-04-2026 19:31:05 | GET | cafeteria-api/pedidos
07-04-2026 19:31:11 | GET | cafeteria-api/pedido_itens
07-04-2026 19:33:25 | GET | cafeteria-api/pedido_itens
07-04-2026 19:33:25 | GET | cafeteria-api/pedido_itens
07-04-2026 19:33:26 | GET | cafeteria-api/pedido_itens
07-04-2026 19:34:26 | GET | cafeteria-api/pedido_itens
07-04-2026 19:34:26 | GET | cafeteria-api/pedido_itens
07-04-2026 19:34:26 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:11 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:11 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:13 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:13 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:15 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:15 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:21 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:21 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:26 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:37 | GET | cafeteria-api/pedido_itens
07-04-2026 19:35:37 | GET | cafeteria-api/pedido_itens
07-04-2026 19:36:26 | GET | cafeteria-api/categorias
07-04-2026 19:36:26 | GET | cafeteria-api/produtos
07-04-2026 19:42:44 | GET | cafeteria-api/pedido_itens
07-04-2026 19:43:08 | OPTIONS | cafeteria-api/pedido_itens
07-04-2026 19:43:08 | POST | cafeteria-api/pedido_itens
07-04-2026 19:43:08 | POST | cafeteria-api/pedido_itens
07-04-2026 19:43:09 | POST | cafeteria-api/pedido_itens
07-04-2026 19:43:44 | GET | cafeteria-api/categorias
07-04-2026 19:43:44 | GET | cafeteria-api/pedido_itens
07-04-2026 19:43:44 | GET | cafeteria-api/produtos
07-04-2026 19:43:45 | GET | cafeteria-api/categorias
07-04-2026 19:43:45 | GET | cafeteria-api/pedido_itens
07-04-2026 19:43:45 | GET | cafeteria-api/produtos
07-04-2026 19:43:48 | GET | cafeteria-api/categorias
07-04-2026 19:43:48 | GET | cafeteria-api/pedido_itens
07-04-2026 19:43:48 | GET | cafeteria-api/produtos
07-04-2026 19:43:54 | GET | cafeteria-api/categorias
07-04-2026 19:43:54 | GET | cafeteria-api/pedido_itens
07-04-2026 19:43:54 | GET | cafeteria-api/produtos
07-04-2026 19:43:55 | GET | cafeteria-api/categorias
07-04-2026 19:43:55 | GET | cafeteria-api/pedido_itens
07-04-2026 19:43:55 | GET | cafeteria-api/produtos
07-04-2026 19:43:56 | GET | cafeteria-api/pedido_itens
07-04-2026 19:43:56 | GET | cafeteria-api/categorias
07-04-2026 19:43:56 | GET | cafeteria-api/produtos
07-04-2026 19:44:39 | GET | cafeteria-api/pedidos
07-04-2026 19:44:45 | GET | cafeteria-api/pedido_itens
07-04-2026 19:51:58 | GET | cafeteria-api/pedido_itens
07-04-2026 19:51:59 | GET | cafeteria-api/pedido_itens
07-04-2026 19:51:59 | GET | cafeteria-api/pedido_itens
07-04-2026 19:51:59 | GET | cafeteria-api/pedido_itens
07-04-2026 19:52:02 | GET | cafeteria-api/pedidos
07-04-2026 19:52:08 | GET | cafeteria-api/pedido_itens
07-04-2026 19:53:13 | GET | Cafeteria-api/categorias
07-04-2026 19:53:13 | GET | Cafeteria-api/categorias
07-04-2026 19:53:50 | GET | cafeteria-api/categorias
07-04-2026 19:53:50 | GET | cafeteria-api/categorias
07-04-2026 19:54:02 | GET | cafeteria-api/categorias
07-04-2026 19:54:05 | GET | cafeteria-api/categorias
07-04-2026 19:54:06 | GET | cafeteria-api/categorias
07-04-2026 19:54:06 | GET | cafeteria-api/produtos
07-04-2026 19:54:07 | GET | cafeteria-api/pedidos
07-04-2026 19:54:13 | GET | cafeteria-api/categorias
07-04-2026 19:54:29 | OPTIONS | cafeteria-api/categorias/2
07-04-2026 19:54:29 | DELETE | cafeteria-api/categorias/2
07-04-2026 19:54:30 | DELETE | cafeteria-api/categorias/2
07-04-2026 19:54:32 | GET | cafeteria-api/categorias
07-04-2026 19:54:36 | GET | cafeteria-api/pedidos
07-04-2026 19:55:14 | GET | cafeteria-api/categorias
07-04-2026 19:56:58 | GET | cafeteria-api/categorias
07-04-2026 19:56:59 | GET | cafeteria-api/pedidos
07-04-2026 19:57:22 | GET | cafeteria-api/categorias
07-04-2026 20:01:02 | GET | cafeteria-api/categorias
07-04-2026 20:01:02 | GET | cafeteria-api/categorias
07-04-2026 20:01:20 | GET | cafeteria-api/categorias
07-04-2026 20:01:20 | GET | cafeteria-api/categorias
07-04-2026 20:01:26 | GET | cafeteria-api/categorias
07-04-2026 20:01:26 | GET | cafeteria-api/categorias
07-04-2026 20:02:02 | GET | cafeteria-api/categorias
07-04-2026 20:02:02 | GET | cafeteria-api/categorias
07-04-2026 20:02:09 | GET | cafeteria-api/categorias
07-04-2026 20:02:09 | GET | cafeteria-api/categorias
07-04-2026 20:06:22 | GET | cafeteria-api/pedidos
07-04-2026 20:06:23 | GET | cafeteria-api/categorias
07-04-2026 20:06:25 | GET | cafeteria-api/categorias
07-04-2026 20:06:25 | GET | cafeteria-api/produtos
07-04-2026 20:06:38 | GET | cafeteria-api/categorias
07-04-2026 20:06:45 | OPTIONS | cafeteria-api/categorias
07-04-2026 20:06:45 | POST | cafeteria-api/categorias
07-04-2026 20:06:45 | GET | cafeteria-api/categorias
07-04-2026 20:06:46 | GET | cafeteria-api/categorias
07-04-2026 20:06:46 | GET | cafeteria-api/produtos
07-04-2026 20:06:53 | OPTIONS | cafeteria-api/produtos
07-04-2026 20:06:53 | POST | cafeteria-api/produtos
07-04-2026 20:06:53 | GET | cafeteria-api/produtos
07-04-2026 20:06:54 | GET | cafeteria-api/pedidos
07-04-2026 20:08:12 | GET | cafeteria-api/pedido_itens
07-04-2026 20:16:14 | GET | cafeteria-api/controllers/pedido-itens.php
07-04-2026 20:16:14 | GET | cafeteria-api/controllers/pedido-itens.php
07-04-2026 20:16:19 | GET | cafeteria-api/controllers/pedido-itens.php
07-04-2026 20:16:19 | GET | cafeteria-api/controllers/pedido-itens.php
07-04-2026 20:16:19 | GET | cafeteria-api/controllers/pedido-itens.php
07-04-2026 20:19:18 | GET | cafeteria-api/controllers/pedido-itens.php
07-04-2026 20:19:18 | GET | cafeteria-api/controllers/pedido-itens.php
07-04-2026 20:19:59 | GET | cafeteria-api/controllers/pedido-itens.php
07-04-2026 20:19:59 | GET | cafeteria-api/controllers/pedido-itens.php
10-04-2026 12:58:46 | GET | cafeteria-api/categorias
10-04-2026 12:58:47 | GET | cafeteria-api/categorias
10-04-2026 12:58:48 | GET | cafeteria-api/produtos
10-04-2026 12:58:50 | GET | cafeteria-api/categorias
10-04-2026 12:58:59 | OPTIONS | cafeteria-api/categorias
10-04-2026 12:58:59 | POST | cafeteria-api/categorias
10-04-2026 12:58:59 | GET | cafeteria-api/categorias
10-04-2026 12:59:00 | GET | cafeteria-api/categorias
10-04-2026 12:59:01 | GET | cafeteria-api/produtos
10-04-2026 12:59:07 | GET | cafeteria-api/pedidos
10-04-2026 12:59:55 | OPTIONS | cafeteria-api/pedidos/9
10-04-2026 12:59:55 | DELETE | cafeteria-api/pedidos/9
10-04-2026 12:59:55 | GET | cafeteria-api/pedidos
10-04-2026 12:59:59 | OPTIONS | cafeteria-api/pedidos
10-04-2026 12:59:59 | POST | cafeteria-api/pedidos
10-04-2026 12:59:59 | GET | cafeteria-api/pedidos
10-04-2026 13:04:31 | GET | cafeteria-api/pedidos
10-04-2026 13:04:41 | GET | cafeteria-api/pedidos
10-04-2026 13:08:06 | GET | cafeteria-api/produtos.php
10-04-2026 13:08:26 | GET | cafeteria-api/pedido_itens
10-04-2026 13:08:41 | GET | cafeteria-api/pedidos
10-04-2026 13:08:48 | GET | cafeteria-api/pedidos
10-04-2026 13:09:07 | GET | cafeteria-api/pedidos
10-04-2026 13:09:15 | GET | cafeteria-api/pedido_itens
10-04-2026 13:09:15 | GET | cafeteria-api/pedido_itens
10-04-2026 13:09:24 | GET | cafeteria-api/pedidos
10-04-2026 13:09:40 | GET | cafeteria-api/pedidos
10-04-2026 13:09:43 | GET | cafeteria-api/pedidos
10-04-2026 13:09:44 | GET | cafeteria-api/pedidos
10-04-2026 13:52:29 | GET | cafeteria-api/pedidos
10-04-2026 13:52:32 | GET | cafeteria-api/pedidos
10-04-2026 13:52:33 | GET | cafeteria-api/pedidos
10-04-2026 13:52:33 | GET | cafeteria-api/pedidos
10-04-2026 13:52:34 | GET | cafeteria-api/pedidos
10-04-2026 13:52:34 | GET | cafeteria-api/pedidos
10-04-2026 13:52:46 | GET | cafeteria-api/pedidos
10-04-2026 13:52:47 | GET | cafeteria-api/pedidos
